# Rudder cross-sectional airfoil coordinates
# source        : Wind_Tunnel_Rudder.stp
# frame         : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# n_sections    : 50
# n_points      : 200 per section
# section order : TOP to BOTTOM, y = 80.000000 down to y = 0.000000 mm, evenly spaced
# point order   : Selig, TE -> upper -> LE -> lower -> TE
# columns       : x_mm y_mm in that section's own airfoil frame, x = 0 at its LE
#                 and growing aft, y = thickness with the +Z side positive
# 3D recovery   : X = x_le + x_mm,  Y = y_section,  Z = y_mm
# load          : np.loadtxt(path).reshape(50, 200, 2)
# top station   : y = 80.000000 mm, requested
#                 the leading edge itself runs up to y = 200.000000 mm (top of the b-rep leading-edge curve);
#                 above that the inclined tip surface takes over the nose and a
#                 horizontal cut is no longer a complete airfoil. Nothing above the
#                 top station is covered here either way
#
# SECTION 1 / 50   y = 80.000000   chord = 163.331155   x_le = 5.600000   x_te = 168.931155
#               x_mm               y_mm
        29.886020752      -13.092515338
        31.993899571      -13.314834405
        34.157287024      -13.513773982
        36.374048108      -13.689117782
        38.641995149      -13.840883102
        40.958889957      -13.969093197
        43.322446036      -14.073790579
        45.730330841      -14.155221088
        48.180168081      -14.213540784
        50.669540063      -14.249102288
        53.195990076      -14.262263780
        55.757024820      -14.253436782
        58.350116863      -14.223097582
        60.972707135      -14.171816341
        63.622207457      -14.100138357
        66.296003092      -14.008713355
        68.991455326      -13.898216602
        71.705904074      -13.769351303
        74.436670502      -13.622856146
        77.181059673      -13.459498970
        79.936363208      -13.280071165
        82.699861952      -13.085381914
        85.468828669      -12.876240925
        88.240530720      -12.653486593
        91.012232771      -12.417965059
        93.781199487      -12.170516913
        96.544698232      -11.911973613
        99.300001766      -11.643174580
       102.044390938      -11.364959507
       104.775157366      -11.078152063
       107.489606114      -10.783567130
       110.185058348      -10.482009868
       112.858853983      -10.174274929
       115.508354305       -9.861146439
       118.130944577       -9.543383858
       120.724036620       -9.221751536
       123.285071364       -8.896989663
       125.811521377       -8.569834086
       128.300893359       -8.240998557
       130.750730599       -7.911189767
       133.158615404       -7.581108749
       135.522171483       -7.251452485
       137.839066290       -6.922881214
       140.107013332       -6.596083178
       142.323774416       -6.271720903
       144.487161869       -5.950453442
       146.595040687       -5.632926836
       148.645330650       -5.319797067
       150.636008367       -5.011707211
       152.565109282       -4.709295657
       154.430729603       -4.413188395
       156.231028189       -4.124019238
       157.964228363       -3.842412506
       159.628619665       -3.568966867
       161.222559542       -3.304303603
       162.744474968       -3.049013751
       164.192863996       -2.803680910
       165.566297240       -2.568876859
       166.863419289       -2.345149461
       168.082950039       -2.133049018
       169.223685961       -1.933085681
       170.284501286       -1.745766621
       171.264349117       -1.571545399
       172.162262462       -1.410886364
       172.977355191       -1.264205336
       173.708822904       -1.131871353
       174.355943732       -1.014252708
       174.918079044       -0.911657213
       175.394674080       -0.824367232
       175.785258499       -0.752610954
       176.089446841       -0.658832142
       176.306938909       -0.480484230
       176.437520065       -0.251825717
       176.481061440        0.000000167
#
# SECTION 40 / 50   y = 16.326531   chord = 176.827112   x_le = 1.142857   x_te = 177.969969
#               x_mm               y_mm
       176.827111597        0.000000170
       176.782599119        0.254532900
       176.649106505        0.485099396
       176.426768171        0.663505733
       176.115807992        0.755462670
       175.716539080        0.828806716
       175.229363464        0.918022691
       174.654771689        1.022875593
       173.993342320        1.143059745
       173.245741360        1.278251563
       172.412721580        1.428095897
       171.495121760        1.592176653
       170.493865846        1.770062697
       169.409962017        1.961300055
       168.244501673        2.165391045
       166.998658334        2.381823646
       165.673686458        2.610053698
       164.270920179        2.849517011
       162.791771964        3.099651641
       161.237731191        3.359852605
       159.610362646        3.629522710
       157.911304951        3.908034838
       156.142268914        4.194772192
       154.305035805        4.489096916
       152.401455560        4.790365442
       150.433444924        5.097927581
       148.402985517        5.411127282
       146.312121839        5.729300979
       144.162959214        6.051791747
       141.957661664        6.377921627
       139.698449739        6.707019201
       137.387598273        7.038403022
       135.027434098        7.371373535
       132.620333698        7.705249393
       130.168720820        8.039312466
       127.675064030        8.372855279
       125.141874230        8.705146204
       122.571702126        9.035457817
       119.967135665        9.363045504
       117.330797423        9.687141095
       114.665341970       10.006973671
       111.973453194       10.321761332
       109.257841598       10.630703172
       106.521241573       10.932986894
       103.766408644       11.227789232
       100.996116693       11.514271332
        98.213155170       11.791577092
        95.420326281       12.058865779
        92.620442168       12.315274025
        89.816322077       12.559914023
        87.010789520       12.791942307
        84.206669429       13.010477882
        81.406785316       13.214652896
        78.613956427       13.403629954
        75.830994904       13.576558962
        73.060702953       13.732600849
        70.305870024       13.870970411
        67.569269999       13.990888434
        64.853658403       14.091608509
        62.161769627       14.172423950
        59.496314174       14.232662493
        56.859975932       14.271679337
        54.255409471       14.288951065
        51.685237367       14.283897675
        49.152047567       14.256095076
        46.658390777       14.205141822
        44.206777899       14.130710293
        41.799677500       14.032500488
        39.439513324       13.910362821
        37.128661858       13.764123341
        34.869449933       13.593776235
        32.664152383       13.399351089
        30.514989758       13.180862260
        28.424126080       12.938585437
        26.393666673       12.672710268
        24.425656037       12.383545026
        22.522075792       12.071534354
        20.684842683       11.736998271
        18.915806646       11.380531186
        17.216748951       11.002597772
        15.589380406       10.603925601
        14.035339633       10.185023446
        12.556191418        9.746696107
        11.153425139        9.289427962
         9.828453263        8.814205793
         8.582609924        8.321647760
         7.417149580        7.812674430
         6.333245751        7.287614348
         5.331989837        6.747612103
         4.414390018        6.193489426
         3.581370238        5.625249503
         2.833769278        5.044380636
         2.172339908        4.450985297
         1.597748133        3.846048696
         1.110572517        3.229845815
         0.711303605        2.604404022
         0.400343426        1.966352543
         0.178005092        1.318900560
         0.044512478        0.662214349
         0.000000000       -0.000000201
         0.043626753       -0.654423931
         0.174463956       -1.305022631
         0.392382490       -1.946323287
         0.697167295       -2.578173748
         1.088517586       -3.199382813
         1.566047146       -3.809178822
         2.129284712       -4.409447272
         2.777674437       -4.997835301
         3.510576437       -5.573864357
         4.327267428       -6.137056581
         5.226941433       -6.687560190
         6.208710583       -7.223845136
         7.271605991       -7.745259933
         8.414578707       -8.251376084
         9.636500755       -8.741397674
        10.936166246       -9.214583266
        12.312292566       -9.670270048
        13.763521645      -10.107490476
        15.288421295      -10.525808980
        16.885486624      -10.924506774
        18.553141522      -11.302891802
        20.289740215      -11.660454090
        22.093568889      -11.996551077
        23.962847383      -12.310725015
        25.895730945      -12.602619697
        27.890312052      -12.871740235
        29.944622294      -13.117827536
        32.056634314      -13.340566393
        34.224263811      -13.539879598
        36.445371597      -13.715550999
        38.717765707      -13.867597397
        41.039203562      -13.996042127
        43.407394183      -14.100928295
        45.820000452      -14.182501301
        48.274641418      -14.240918475
        50.768894646      -14.276532699
        53.300298610      -14.289702894
        55.866355119      -14.280841825
        58.464531786      -14.250425941
        61.092264524      -14.199027344
        63.746960077      -14.127191672
        66.425998583      -14.035570699
        69.126736153      -13.924840672
        71.846507486      -13.795706205
        74.582628495      -13.648907462
        77.332398959      -13.485213811
        80.093105188      -13.305418217
        82.862022697      -13.110331467
        85.636418898      -12.900765160
        88.413555799      -12.677558766
        91.190692699      -12.441560390
        93.965088901      -12.193612275
        96.734006409      -11.934547773
        99.494712638      -11.665207429
       102.244483102      -11.386432842
       104.980604111      -11.099049293
       107.700375444      -10.803873256
       110.401113014      -10.501711460
       113.080151520      -10.193360107
       115.734847073       -9.879604849
       118.362579811       -9.561206396
       120.960756478       -9.238931040
       123.526812987       -8.913519959
       126.058216951       -8.585710657
       128.552470179       -8.256218272
       131.007111145       -7.925750873
       133.419717414       -7.595010857
       135.787908035       -7.264696570
       138.109345890       -6.935469311
       140.381740000       -6.608018895
       142.602847786       -6.283009149
       144.770477284       -5.961100185
       146.882489304       -5.642939789
       148.936799545       -5.329184764
       150.931380652       -5.020479696
       152.864264214       -4.717463992
       154.733542708       -4.420765390
       156.537371382       -4.131018463
       158.273970075       -3.848848765
       159.941624973       -3.574856699
       161.538690302       -3.309664258
       163.063589952       -3.053863941
       164.514819031       -2.808040240
       165.890945351       -2.572766372
       167.190610842       -2.348591314
       168.412532890       -2.136066491
       169.555505606       -1.935702782
       170.618401014       -1.748008698
       171.600170164       -1.573438405
       172.499844170       -1.412457518
       173.316535160       -1.265482709
       174.049437161       -1.132883442
       174.697826885       -1.015029091
       175.261064451       -0.912227764
       175.738594011       -0.824762741
       176.129944302       -0.752862679
       176.434729107       -0.659249076
       176.652647641       -0.480892746
       176.783484844       -0.252064626
       176.827111597        0.000000170
#
# SECTION 41 / 50   y = 14.693878   chord = 177.173162   x_le = 1.028571   x_te = 178.201733
#               x_mm               y_mm
       177.173161754        0.000000173
       177.128562165        0.254774080
       176.994808307        0.485510150
       176.772034857        0.663918030
       176.460466130        0.755719643
       176.060415850        0.829210373
       175.572286833        0.918604906
       174.996570583        1.023667759
       174.333846798        1.144092293
       173.584782785        1.279554270
       172.750132788        1.429698467
       171.830737228        1.594106971
       170.827521859        1.772348733
       169.741496834        1.963968218
       168.573755687        2.168467047
       167.325474236        2.385331853
       165.997909393        2.614017680
       164.592397905        2.853959190
       163.110355001        3.104593300
       161.553272975        3.365313523
       159.922719674        3.635521478
       158.220336928        3.914589331
       156.447838893        4.201898506
       154.607010323        4.496810142
       152.699704777        4.798679131
       150.727842750        5.106854495
       148.693409740        5.420678379
       146.598454248        5.739485916
       144.445085717        6.062619362
       142.235472407        6.389398946
       139.971839210        6.719152170
       137.656465414        7.051196248
       135.291682404        7.384830032
       132.879871316        7.719371072
       130.423460638        8.054100061
       127.924923770        8.388307700
       125.386776524        8.721260939
       122.811574601        9.052231386
       120.201911010        9.380472537
       117.560413462        9.705215178
       114.889741720       10.025686442
       112.192584925       10.341103139
       109.471658885       10.650662805
       106.729703342       10.953551566
       103.969479212       11.248944553
       101.193765808       11.536001030
        98.405358037       11.813863735
        95.607063590       12.081690041
        92.801700112       12.338614590
        89.992092366       12.583748309
        87.181069389       12.816245973
        84.371461643       13.035224586
        81.566098165       13.239814913
        78.767803717       13.429177846
        75.979395946       13.602461171
        73.203682542       13.758824918
        70.443458412       13.897481843
        67.701502869       14.017651253
        64.980576829       14.118585345
        62.283420034       14.199575830
        59.612748292       14.259949596
        56.971250744       14.299059786
        54.361587153       14.316382683
        51.786385230       14.311336312
        49.248237985       14.283496538
        46.749701116       14.232460685
        44.293290439       14.157900450
        41.881479350       14.059515689
        39.516696340       13.937155535
        37.201322544       13.790646641
        34.937689348       13.619982661
        32.728076037       13.425193761
        30.574707506       13.206293199
        28.479752014       12.963558304
        26.445319004       12.697178506
        24.473456977       12.407462649
        22.566151431       12.094856905
        20.725322861       11.759680527
        18.952824826       11.402530478
        17.250442080       11.023872435
        15.619888780       10.624433745
        14.062806753       10.204725846
        12.580763849        9.765555261
        11.175252361        9.307405293
         9.847687518        8.831266723
         8.599406067        8.337757836
         7.431664921        7.827800884
         6.345639895        7.301726601
         5.342424526        6.760680340
         4.423028966        6.205485278
         3.588378969        5.636146849
         2.839314956        5.054154198
         2.176591171        4.459609835
         1.600874921        3.853500621
         1.112745904        3.236105968
         0.712695624        2.609452941
         0.401126897        1.970161720
         0.178353448        1.321454827
         0.044599589        0.663495112
         0.000000000       -0.000000191
         0.043712130       -0.655689807
         0.174805382       -1.307550344
         0.393150382       -1.950094138
         0.698531650       -2.583168674
         1.090647812       -3.205584633
         1.569111896       -3.816560124
         2.133451716       -4.417992217
         2.783110338       -5.007516854
         3.517446625       -5.584663198
         4.335735878       -6.148944245
         5.237170542       -6.700513306
         6.220861012       -7.237833470
         7.285836504       -7.760257206
         8.431046014       -8.267350203
         9.655359360       -8.758317994
        10.957568292       -9.232416287
        12.336387688       -9.688981053
        13.790456818      -10.127043870
        15.318340692      -10.546167250
        16.918531474      -10.945631055
        18.589449968      -11.324742702
        20.329447179      -11.682990372
        22.136805940      -12.019730289
        24.009742607      -12.334503840
        25.946408817      -12.626954788
        27.944893314      -12.896585999
        30.003223835      -13.143139741
        32.119369056      -13.366298388
        34.291240599      -13.565985223
        36.516695087      -13.741984224
        38.793536265      -13.894311699
        41.119517168      -14.022991065
        43.492342331      -14.128066020
        45.909670063      -14.209781522
        48.369114755      -14.268296175
        50.868249229      -14.303963120
        53.404607143      -14.317142017
        55.975685418      -14.308246878
        58.578946709      -14.277754310
        61.211821913      -14.226238355
        63.871712698      -14.154244996
        66.555994074      -14.062428052
        69.262016980      -13.951464752
        71.987110898      -13.822061117
        74.728586488      -13.674958788
        77.483738245      -13.510928662
        80.249847168      -13.330765278
        83.024183441      -13.135281029
        85.804009128      -12.925289405
        88.586580877      -12.701630950
        91.369152627      -12.465155731
        94.148978314      -12.216707647
        96.923314586      -11.957121943
        99.689423509      -11.687240287
       102.444575266      -11.407906186
       105.186050857      -11.119946534
       107.911144774      -10.824179393
       110.617167680      -10.521413063
       113.301449056      -10.212445296
       115.961339842       -9.898063269
       118.594215045       -9.579028944
       121.197476336       -9.256110554
       123.768554611       -8.930050266
       126.304912525       -8.601587238
       128.804047000       -8.271437998
       131.263491691       -7.940311990
       133.680819423       -7.608912977
       136.053644587       -7.277940568
       138.379625489       -6.948057419
       140.656466668       -6.619954624
       142.881921156       -6.294297407
       145.053792698       -5.971746942
       147.169937920       -5.652952756
       149.228268441       -5.338572475
       151.226752938       -5.029252196
       153.163419147       -4.725632342
       155.036355814       -4.428342402
       156.843714575       -4.138017704
       158.583711786       -3.855285040
       160.254630280       -3.580746548
       161.854821062       -3.315024930
       163.382704936       -3.058714149
       164.836774067       -2.812399587
       166.215593462       -2.576655903
       167.517802394       -2.352033187
       168.742115740       -2.139083983
       169.887325251       -1.938319904
       170.952300742       -1.750250796
       171.935991212       -1.575331433
       172.837425877       -1.414028694
       173.655715129       -1.266760104
       174.390051417       -1.133895553
       175.039710038       -1.015805496
       175.604049858       -0.912798338
       176.082513943       -0.825158273
       176.474630105       -0.753114427
       176.780011373       -0.659665002
       176.998356373       -0.481301270
       177.129449624       -0.252303405
       177.173161754        0.000000173
#
# SECTION 42 / 50   y = 13.061224   chord = 177.519212   x_le = 0.914286   x_te = 178.433498
#               x_mm               y_mm
       177.519211912        0.000000176
       177.474525212        0.255015050
       177.340510108        0.485919680
       177.117301543        0.664329406
       176.805124269        0.755976638
       176.404292620        0.829614052
       175.915210201        0.919187144
       175.338369477        1.024459948
       174.674351277        1.145124863
       173.923824211        1.280856998
       173.087543996        1.431301059
       172.166352696        1.596037311
       171.161177872        1.774634790
       170.073031650        1.966636401
       168.903009701        2.171543068
       167.652290138        2.388840080
       166.322132329        2.617981681
       164.913875631        2.858401387
       163.428938039        3.109534976
       161.868814758        3.370774459
       160.235076702        3.641520262
       158.529368905        3.921143840
       156.753408872        4.209024837
       154.908984842        4.504523384
       152.997953995        4.806992834
       151.022240576        5.115781423
       148.983833963        5.430229490
       146.884786657        5.749670866
       144.727212221        6.073446990
       142.513283149        6.400876278
       140.245228681        6.731285151
       137.925332555        7.063989487
       135.555930711        7.398286541
       133.139408934        7.733492764
       130.678200457        8.068887668
       128.174783509        8.403760131
       125.631678818        8.737375684
       123.051447075        9.069004966
       120.436686355        9.397899580
       117.790029501        9.723289270
       115.114141470       10.044399224
       112.411716656       10.360444957
       109.685476172       10.670622448
       106.938165110       10.974116248
       104.172549780       11.270099884
       101.391414923       11.557730738
        98.597560904       11.836150372
        95.793800898       12.104514273
        92.982958055       12.361955127
        90.167862654       12.607582650
        87.351349258       12.840549700
        84.536253857       13.059971260
        81.725411013       13.264976958
        78.921651008       13.454725749
        76.127796989       13.628363422
        73.346662131       13.785048968
        70.581046801       13.923993274
        67.833735739       14.044414096
        65.107495255       14.145562141
        62.405070441       14.226727705
        59.729182411       14.287236708
        57.082525556       14.326440244
        54.467764836       14.343814311
        51.887533094       14.338774957
        49.344428403       14.310898008
        46.841011455       14.259779556
        44.379802978       14.185090616
        41.963281201       14.086530899
        39.593879356       13.963948258
        37.273983230       13.817169949
        35.005928762       13.646189096
        32.791999691       13.451036441
        30.634425255       13.231724146
        28.535377949       12.988531177
        26.496971335       12.721646751
        24.521257917       12.431380280
        22.610227070       12.118179462
        20.765803040       11.782362790
        18.989843006       11.424529777
        17.284135209       11.045147104
        15.650397153       10.644941896
        14.090273873       10.224428252
        12.605336280        9.784414422
        11.197079582        9.325382630
         9.866921774        8.848327660
         8.616202210        8.353867919
         7.446180261        7.842927345
         6.358034039        7.315838861
         5.352859215        6.773748584
         4.431667915        6.217481137
         3.595387700        5.647044201
         2.844860634        5.063927767
         2.180842434        4.468234378
         1.604001710        3.860952553
         1.114919291        3.242366125
         0.714087643        2.614498087
         0.401910368        1.973970900
         0.178701803        1.324009097
         0.044686700        0.664775877
         0.000000000       -0.000000193
         0.043797508       -0.656955685
         0.175146807       -1.310078060
         0.393918273       -1.953864993
         0.699896004       -2.588163604
         1.092778037       -3.211786458
         1.572176646       -3.823941431
         2.137618720       -4.426537169
         2.788546239       -5.017198413
         3.524316813       -5.595462045
         4.344204328       -6.160831916
         5.247399652       -6.713466429
         6.233011441       -7.251821811
         7.300067016       -7.775254485
         8.447513321       -8.283324329
         9.674217965       -8.775238320
        10.978970339       -9.250249315
        12.360482809       -9.707692064
        13.817391991      -10.146597269
        15.348260089      -10.566525526
        16.951576324      -10.966755342
        18.625758413      -11.346593609
        20.369154143      -11.705526661
        22.180042992      -12.042909508
        24.056637832      -12.358282672
        25.997086689      -12.651289887
        27.999474575      -12.921431772
        30.061825376      -13.168451954
        32.182103799      -13.392030391
        34.358217386      -13.592090855
        36.588018576      -13.768417457
        38.869306823      -13.921026010
        41.199830773      -14.049940012
        43.577290479      -14.155203753
        45.999339675      -14.237061752
        48.463588091      -14.295673884
        50.967603812      -14.331393550
        53.508915677      -14.344581149
        56.085015717      -14.335651940
        58.693361633      -14.305082687
        61.331379301      -14.253449376
        63.996465319      -14.181298330
        66.685989566      -14.089285415
        69.397297807      -13.978088841
        72.127714310      -13.848416039
        74.874544481      -13.701010123
        77.635077531      -13.536643522
        80.406589148      -13.356112349
        83.186344185      -13.160230601
        85.971599357      -12.949813660
        88.759605956      -12.725703143
        91.547612554      -12.488751081
        94.332867727      -12.239803029
        97.112622763      -11.979696124
        99.884134380      -11.709273155
       102.644667431      -11.429379540
       105.391497602      -11.140843784
       108.121914104      -10.844485539
       110.833222346      -10.541114676
       113.522746593      -10.231530494
       116.187832610       -9.916521699
       118.825850279       -9.596851503
       121.434196195       -9.273290079
       124.010296235       -8.946580583
       126.551608099       -8.617463831
       129.055623820       -8.286657736
       131.519872237       -7.954873118
       133.941921433       -7.622815109
       136.319381139       -7.291184452
       138.649905088       -6.960645540
       140.931193336       -6.631890366
       143.160994525       -6.305585679
       145.337108113       -5.982393711
       147.457386536       -5.662965737
       149.519737336       -5.347960200
       151.522125223       -5.038024710
       153.462574080       -4.733800707
       155.339168919       -4.435919429
       157.150057768       -4.145016961
       158.893453498       -3.861721332
       160.567635588       -3.586636413
       162.170951822       -3.320385619
       163.701819921       -3.063564374
       165.158729102       -2.816758953
       166.540241573       -2.580545453
       167.844993947       -2.355475078
       169.071698591       -2.142101496
       170.219144896       -1.940937046
       171.286200470       -1.752492914
       172.271812259       -1.577224482
       173.175007584       -1.415599892
       173.994895098       -1.268037521
       174.730665673       -1.134907686
       175.381593191       -1.016581924
       175.947035266       -0.913368935
       176.426433874       -0.825553827
       176.819315907       -0.753366198
       177.125293638       -0.660080046
       177.344065104       -0.481708912
       177.475414404       -0.252542288
       177.519211912        0.000000176
#
# SECTION 43 / 50   y = 11.428571   chord = 177.865262   x_le = 0.800000   x_te = 178.665262
#               x_mm               y_mm
       177.865262069        0.000000179
       177.820488258        0.255256221
       177.686211910        0.486329217
       177.462568230        0.664739081
       177.149782407        0.756233657
       176.748169390        0.830017754
       176.258133570        0.919769405
       175.680168371        1.025252159
       175.014855756        1.146157455
       174.262865637        1.282159748
       173.424955205        1.432903672
       172.501968164        1.597967671
       171.494833885        1.776920868
       170.404566467        1.969304605
       169.232263715        2.174619108
       167.979106040        2.392348325
       166.646355265        2.621945701
       165.235353357        2.862843603
       163.747521076        3.114476671
       162.184356542        3.376235412
       160.547433730        3.647519064
       158.838400883        3.927698365
       157.058978850        4.216151183
       155.210959360        4.512236640
       153.296203212        4.815306552
       151.316638403        5.124708365
       149.274258186        5.439780615
       147.171119065        5.759855830
       145.009338724        6.084274630
       142.791093891        6.412353622
       140.518618152        6.743418144
       138.194199697        7.076782737
       135.820179017        7.411743062
       133.398946552        7.747614466
       130.932940275        8.083675285
       128.424643248        8.419212547
       125.876581112        8.753490440
       123.291319550        9.085778556
       120.671461700        9.415326634
       118.019645539        9.741363373
       115.338541220       10.063112016
       112.630848388       10.379786784
       109.899293459       10.690582102
       107.146626879       10.994680940
       104.375620349       11.291255224
       101.589064037       11.579460456
        98.789763771       11.858437019
        95.980538207       12.127338515
        93.164215998       12.385295673
        90.343632942       12.631417000
        87.521629127       12.864853437
        84.701046070       13.084717945
        81.884723862       13.290139013
        79.075498298       13.480273662
        76.276198031       13.654265682
        73.489641720       13.811273027
        70.718635190       13.950504714
        67.965968610       14.071176949
        65.234413681       14.172538947
        62.526720849       14.253879589
        59.845616529       14.314523830
        57.193800368       14.353820712
        54.573942519       14.371245947
        51.988680957       14.366213611
        49.440618821       14.338299487
        46.932321793       14.287098436
        44.466315517       14.212280790
        42.045083051       14.113546116
        39.671062372       13.990740989
        37.346643917       13.843693265
        35.074168177       13.672395538
        32.855923345       13.476879128
        30.694143004       13.257155100
        28.591003883       13.013504059
        26.548623666       12.746115004
        24.569058857       12.455297918
        22.654302708       12.141502027
        20.806283219       11.805045060
        19.026861186       11.446529083
        17.317828338       11.066421780
        15.680905526       10.665450053
        14.117740993       10.244130665
        12.629908712        9.803273589
        11.218906804        9.343359974
         9.886156029        8.865388602
         8.632998354        8.369978007
         7.460695602        7.858053813
         6.370428183        7.329951127
         5.363293904        6.786816834
         4.440306864        6.229477002
         3.602396432        5.657941559
         2.850406313        5.073701342
         2.185093697        4.476858928
         1.607128499        3.868404490
         1.117092679        3.248626288
         0.715479662        2.619543237
         0.402693839        1.977780084
         0.179050158        1.326563370
         0.044773810        0.666056643
         0.000000000       -0.000000176
         0.043882885       -0.658221564
         0.175488233       -1.312605779
         0.394686164       -1.957635852
         0.701260359       -2.593158539
         1.094908263       -3.217988288
         1.575241396       -3.831322745
         2.141785725       -4.435082126
         2.793982140       -5.026879979
         3.531187001       -5.606260898
         4.352672778       -6.172719594
         5.257628762       -6.726419557
         6.245161870       -7.265810158
         7.314297528       -7.790251770
         8.463980627       -8.299298461
         9.693076570       -8.792158652
        11.000372385       -9.268082349
        12.384577931       -9.726403082
        13.844327164      -10.166150675
        15.378179487      -10.586883808
        16.984621173      -10.987879637
        18.662066859      -11.368444524
        20.408861107      -11.728062957
        22.223280044      -12.066088734
        24.103533056      -12.382061512
        26.047764561      -12.675624992
        28.054055837      -12.946277551
        30.120426917      -13.193764174
        32.244838542      -13.417762402
        34.425194173      -13.618196496
        36.659342065      -13.794850699
        38.945077381      -13.947740329
        41.280144378      -14.076888967
        43.662238626      -14.182341494
        46.089009286      -14.264341991
        48.558061428      -14.323051602
        51.066958396      -14.358823988
        53.613224210      -14.372020290
        56.194346016      -14.363057011
        58.807776556      -14.332411074
        61.450936690      -14.280660407
        64.121217939      -14.208351673
        66.815985057      -14.116142788
        69.532578635      -14.004712940
        72.268317722      -13.874770970
        75.020502474      -13.727061468
        77.786416817      -13.562358392
        80.563331129      -13.381459430
        83.348504929      -13.185180183
        86.139189587      -12.974337924
        88.932631034      -12.749775346
        91.726072482      -12.512346442
        94.516757140      -12.262898420
        97.301930940      -12.002270314
       100.078845251      -11.731306033
       102.844759595      -11.450852904
       105.596944347      -11.161741044
       108.332683434      -10.864791695
       111.049277012      -10.560816299
       113.744044130      -10.250615703
       116.414325378       -9.934980140
       119.057485513       -9.614674072
       121.670916053       -9.290469615
       124.252037858       -8.963110911
       126.798303673       -8.633340434
       129.307200641       -8.301877485
       131.776252783       -7.969434258
       134.203023442       -7.636717253
       136.585117691       -7.304428347
       138.920184687       -6.973233674
       141.205920004       -6.643826120
       143.440067895       -6.316873963
       145.620423527       -5.993040494
       147.744835152       -5.672978731
       149.811206232       -5.357347939
       151.817497508       -5.046797239
       153.761729012       -4.741969087
       155.641982025       -4.443496471
       157.456400961       -4.152016233
       159.203195210       -3.868157640
       160.880640896       -3.592526296
       162.487082582       -3.325746326
       164.020934905       -3.068414618
       165.480684138       -2.821118337
       166.864889684       -2.584435022
       168.172185499       -2.358916989
       169.401281441       -2.145119028
       170.550964540       -1.943554208
       171.620100198       -1.754734861
       172.607633307       -1.579117553
       173.512589291       -1.417171111
       174.334075067       -1.269314960
       175.071279929       -1.135919841
       175.723476344       -1.017358375
       176.290020673       -0.913939555
       176.770353805       -0.825949405
       177.164001710       -0.753617993
       177.470575904       -0.660493551
       177.689773836       -0.482116002
       177.821379184       -0.252781170
       177.865262069        0.000000179
#
# SECTION 44 / 50   y = 9.795918   chord = 178.211312   x_le = 0.685714   x_te = 178.897027
#               x_mm               y_mm
       178.211312226        0.000000182
       178.166451305        0.255497278
       178.031913712        0.486737685
       177.807834916        0.665147807
       177.494440545        0.756490698
       177.092046160        0.830421479
       176.601056939        0.920351688
       176.021967266        1.026044392
       175.355360235        1.147190069
       174.601907063        1.283462519
       173.762366413        1.434506306
       172.837583633        1.599898053
       171.828489899        1.779206965
       170.736101283        1.971972828
       169.561517729        2.177695168
       168.305921942        2.395856590
       166.970578201        2.625909739
       165.556831083        2.867285837
       164.066104113        3.119418383
       162.499898326        3.381696382
       160.859790759        3.653517882
       159.147432860        3.934252906
       157.364548829        4.223277545
       155.512933879        4.519949912
       153.594452430        4.823620285
       151.611036229        5.133635321
       149.564682409        5.449331754
       147.457451474        5.770040807
       145.291465227        6.095102284
       143.068904634        6.423830980
       140.792007623        6.755551150
       138.463066838        7.089576000
       136.084427324        7.425199594
       133.658484169        7.761736180
       131.187680094        8.098462914
       128.674502987        8.434664780
       126.121483406        8.769605207
       123.531192024        9.102552157
       120.906237046        9.432753698
       118.249261578        9.759437486
       115.562940970       10.081824819
       112.849980119       10.399128621
       110.113110746       10.710541765
       107.355088647       11.015245641
       104.578690917       11.312410575
       101.786713152       11.601190184
        98.981966638       11.880723676
        96.167275516       12.150162767
        93.345473942       12.408636230
        90.519403230       12.655251361
        87.691908996       12.889157184
        84.865838284       13.109464639
        82.044036710       13.315301077
        79.229345588       13.505821584
        76.424599074       13.680167951
        73.632621309       13.837497095
        70.856223579       13.977016164
        68.098201480       14.097939811
        65.361332107       14.199515763
        62.648371256       14.281031483
        59.962050648       14.341810960
        57.305075180       14.381201188
        54.680120202       14.398677592
        52.089828820       14.393652274
        49.536809239       14.365700975
        47.023632132       14.314417325
        44.552828056       14.239470973
        42.126884902       14.140561342
        39.748245388       14.017533728
        37.419304603       13.870216589
        35.142407592       13.698601988
        32.919846999       13.502721823
        30.753860752       13.282586062
        28.646629817       13.038476948
        26.600275997       12.770583264
        24.616859796       12.479215563
        22.698378347       12.164824599
        20.846763397       11.827727337
        19.063879366       11.468528396
        17.351521467       11.087696463
        15.711413900       10.685958217
        14.145208113       10.263833085
        12.654481143        9.822132762
        11.240734025        9.361337324
         9.905390284        8.882449552
         8.649794497        8.386088102
         7.475210943        7.873180287
         6.382822327        7.344063399
         5.373728593        6.799885090
         4.448945813        6.241472874
         3.609405163        5.668838924
         2.855951991        5.083474923
         2.189344960        4.485483484
         1.610255287        3.875856434
         1.119266066        3.254886457
         0.716871681        2.624588392
         0.403477310        1.981589272
         0.179398514        1.329117646
         0.044860921        0.667337411
         0.000000000       -0.000000200
         0.043968262       -0.659487445
         0.175829658       -1.315133501
         0.395454056       -1.961406714
         0.702624713       -2.598153479
